UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
686,1994,R051/T08,Eucalyptus argophloia,Eucalyptus argophloia,Adnataria,10.46,9.48,10.51,9.23,1.13,0.437246377,3.45,1.5085,2.25,"Burncluith, Qld",1,-26.63111111,150.7347222,Qld,Combination,3121,2021,0.3121,19.59583,25.41667,12.68333,631,94,24,45.15936,258,84,258,84,14.275,50.80071,516.4101,32.5,4.4,28.1,25.41667,12.68333,0.2021,630.7979,
686,1994,R051/T07,Eucalyptus argophloia,Eucalyptus argophloia,Adnataria,10.61,8.62,10.37,8.8,1.78,0.503758621,2.9,1.4609,1.87,"Burncluith, Qld",0,-26.63111111,150.7347222,Qld,Combination,3121,2021,0.3121,19.59583,25.41667,12.68333,631,94,24,45.15936,258,84,258,84,14.275,50.80071,516.4101,32.5,4.4,28.1,25.41667,12.68333,0.2021,630.7979,
671,1994,R052/T01,Eucalyptus prava,Eucalyptus prava,Exsertaria,11.04,7.97,10.83,8.07,2.915,1.502122449,2.45,3.6802,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,1994,R052/T04,Eucalyptus prava,Eucalyptus prava,Exsertaria,9.72,8.4,9.75,8.19,1.44,0.530033113,3.02,1.6007,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1994,R052/T06,Eucalyptus amplifolia subsp. sessiliflora,Eucalyptus amplifolia subsp. sessiliflora,Exsertaria,8.02,7.05,8.63,6.37,1.615,2.409597701,1.74,4.1927,0.97,"Tenterfield, NSW",0,-29.07972222,152.0044444,"NSW,Qld",Combination,5714,1543,0.5714,14.7,20.06667,8.616667,882,117,37,37.53374,335,134,335,134,12.36667,50.06748,463.0973,26.3,1.6,24.7,20.06667,8.616667,0.1543,881.8457,
668,1994,R052/T07,Eucalyptus amplifolia subsp. sessiliflora,Eucalyptus amplifolia subsp. sessiliflora,Exsertaria,13.37,12.04,12.47,10.11,1.845,1.05047619,4.2,4.412,2.14,"Tenterfield, NSW",0,-29.07972222,152.0044444,"NSW,Qld",Combination,5714,1543,0.5714,14.7,20.06667,8.616667,882,117,37,37.53374,335,134,335,134,12.36667,50.06748,463.0973,26.3,1.6,24.7,20.06667,8.616667,0.1543,881.8457,
668,1994,R052/T08,Eucalyptus amplifolia subsp. sessiliflora,Eucalyptus amplifolia subsp. sessiliflora,Exsertaria,9.11,7.94,8.52,7.37,1.16,1.654131455,2.13,3.5233,1.33,"Tenterfield, NSW",0,-29.07972222,152.0044444,"NSW,Qld",Combination,5714,1543,0.5714,14.7,20.06667,8.616667,882,117,37,37.53374,335,134,335,134,12.36667,50.06748,463.0973,26.3,1.6,24.7,20.06667,8.616667,0.1543,881.8457,
674,1994,R052/T09,Eucalyptus sideroxylon,Eucalyptus sideroxylon,Adnataria,9.1,7.43,9.66,6.87,2.23,0.717203791,2.11,1.5133,1.26,"Wallangarra, Qld",0,-28.90083333,151.9077778,"NSW,Vic,Qld",Combination,5225,1609,0.5225,15.20833,20.73333,8.95,841,110,37,36.45587,318,134,318,134,12.35,49.00793,476.1247,27.2,2,25.2,20.73333,8.95,0.1609,840.8391,
674,1994,R052/T10,Eucalyptus sideroxylon,Eucalyptus sideroxylon,Adnataria,7.42,6.48,7.44,5.85,1.265,1.982715232,1.51,2.9939,0.95,"Wallangarra, Qld",0,-28.90083333,151.9077778,"NSW,Vic,Qld",Combination,5225,1609,0.5225,15.20833,20.73333,8.95,841,110,37,36.45587,318,134,318,134,12.35,49.00793,476.1247,27.2,2,25.2,20.73333,8.95,0.1609,840.8391,
674,1994,R052/T12,Eucalyptus sideroxylon,Eucalyptus sideroxylon,Adnataria,9.01,7.22,9.27,7.42,1.82,1.20150289,1.73,2.0786,1.11,"Wallangarra, Qld",0,-28.90083333,151.9077778,"NSW,Vic,Qld",Combination,5225,1609,0.5225,15.20833,20.73333,8.95,841,110,37,36.45587,318,134,318,134,12.35,49.00793,476.1247,27.2,2,25.2,20.73333,8.95,0.1609,840.8391,
685,1994,R053/T05,Eucalyptus fibrosa subsp. nubilis,Eucalyptus nubilis,Adnataria,9.59,7.23,10.09,7.47,2.49,1.892893401,1.97,3.729,1.34,"Tara, Qld",0,-27.05611111,150.5094444,"Qld,NSW",Combination,3134,1962,0.3134,18.95417,24.86667,12.05,615,91,25,41.93191,241,87,241,87,12.79167,47.90886,519.9802,31.4,4.7,26.7,24.86667,12.05,0.1962,614.8038,
685,1994,R053/T06,Eucalyptus fibrosa subsp. nubilis,Eucalyptus nubilis,Adnataria,10.43,9.06,10.5,79,-33.565,1.753895131,2.67,4.6829,1.87,"Tara, Qld",0,-27.05611111,150.5094444,"Qld,NSW",Combination,3134,1962,0.3134,18.95417,24.86667,12.05,615,91,25,41.93191,241,87,241,87,12.79167,47.90886,519.9802,31.4,4.7,26.7,24.86667,12.05,0.1962,614.8038,
685,1994,R053/T08,Eucalyptus fibrosa subsp. nubilis,Eucalyptus nubilis,Adnataria,8.42,6.5,8.28,6.36,1.92,3.607080745,1.61,5.8074,1.09,"Tara, Qld",0,-27.05611111,150.5094444,"Qld,NSW",Combination,3134,1962,0.3134,18.95417,24.86667,12.05,615,91,25,41.93191,241,87,241,87,12.79167,47.90886,519.9802,31.4,4.7,26.7,24.86667,12.05,0.1962,614.8038,
639,1994,R053/T09,Eucalyptus paniculata,Eucalyptus paniculata (subsp. matutina),Adnataria,11.27,8.58,12,9.65,2.52,0.464586667,3.75,1.7422,2.48,"Nelson Bay, NSW",0,-32.73333333,152.1791667,NSW,Combination,8180,1590,0.818,18.075,22.05,13.68333,1301,151,73,24.49396,421,243,295,337,7.766666,46.23016,341.2111,26,9.2,16.8,16.68333,15.65,0.159,1300.841,
639,1994,R053/T10,Eucalyptus paniculata,Eucalyptus paniculata (subsp. matutina),Adnataria,9.38,7.24,8.8,7.69,1.625,1.376458333,2.4,3.3035,1.7,"Nelson Bay, NSW",0,-32.73333333,152.1791667,NSW,Combination,8180,1590,0.818,18.075,22.05,13.68333,1301,151,73,24.49396,421,243,295,337,7.766666,46.23016,341.2111,26,9.2,16.8,16.68333,15.65,0.159,1300.841,
639,1994,R053/T11,Eucalyptus paniculata,Eucalyptus paniculata (subsp. matutina),Adnataria,9.68,6.93,10.25,7.81,2.595,1.586285714,2.1,3.3312,1.46,"Nelson Bay, NSW",0,-32.73333333,152.1791667,NSW,Combination,8180,1590,0.818,18.075,22.05,13.68333,1301,151,73,24.49396,421,243,295,337,7.766666,46.23016,341.2111,26,9.2,16.8,16.68333,15.65,0.159,1300.841,
604,1994,R053/T17,Eucalyptus amplifolia subsp. amplifolia,Eucalyptus amplifolia subsp. amplifolia,Exsertaria,10.09,7.79,10.47,8.43,2.17,1.551032028,2.81,4.3584,1.54,"Nerriga, NSW",1,-35.09472222,150.1155556,NSW,Combination,6038,1366,0.6038,13.0625,18.53333,7.3,825,90,48,16.69861,241,166,209,186,11.425,48.0042,451.5132,25.2,1.4,23.8,18.26667,8.233334,0.1366,824.8634,
604,1994,R053/T18,Eucalyptus amplifolia subsp. amplifolia,Eucalyptus amplifolia subsp. amplifolia,Exsertaria,8.85,7.63,8.62,6.9,1.47,2.874921466,1.91,5.4911,1.17,"Nerriga, NSW",0,-35.09472222,150.1155556,NSW,Combination,6038,1366,0.6038,13.0625,18.53333,7.3,825,90,48,16.69861,241,166,209,186,11.425,48.0042,451.5132,25.2,1.4,23.8,18.26667,8.233334,0.1366,824.8634,
604,1994,R053/T19,Eucalyptus amplifolia subsp. amplifolia,Eucalyptus amplifolia subsp. amplifolia,Exsertaria,8.58,7.52,8.15,7.53,0.84,1.553128205,1.95,3.0286,1.17,"Nerriga, NSW",0,-35.09472222,150.1155556,NSW,Combination,6038,1366,0.6038,13.0625,18.53333,7.3,825,90,48,16.69861,241,166,209,186,11.425,48.0042,451.5132,25.2,1.4,23.8,18.26667,8.233334,0.1366,824.8634,
689,1994,R053/T25,Eucalyptus dura,Eucalyptus dura,Adnataria,10.17,7.08,9.9,7.46,2.765,1.809555556,1.8,3.2572,1.2,"Barakula State Forest, Qld",0,-26.3525,150.8680556,Qld,Combination,3478,1874,0.3478,18.45833,23.88333,12.03333,652,95,24,45.71535,265,86,265,86,11.71667,47.62873,480.69,30,5.4,24.6,23.88333,12.03333,0.1874,651.8126,
689,1994,R053/T26,Eucalyptus dura,Eucalyptus dura,Adnataria,7.25,5.5,7.08,5.69,1.57,3.295867769,1.21,3.988,0.92,"Barakula State Forest, Qld",0,-26.3525,150.8680556,Qld,Combination,3478,1874,0.3478,18.45833,23.88333,12.03333,652,95,24,45.71535,265,86,265,86,11.71667,47.62873,480.69,30,5.4,24.6,23.88333,12.03333,0.1874,651.8126,
689,1994,R053/T27,Eucalyptus dura,Eucalyptus dura,Adnataria,8.8,6.14,8.53,6.58,2.305,2.303846154,1.43,3.2945,0.97,"Barakula State Forest, Qld",0,-26.3525,150.8680556,Qld,Combination,3478,1874,0.3478,18.45833,23.88333,12.03333,652,95,24,45.71535,265,86,265,86,11.71667,47.62873,480.69,30,5.4,24.6,23.88333,12.03333,0.1874,651.8126,
683,1994,R053/T33,Eucalyptus panda,Eucalyptus panda,Adnataria,10.47,7.84,10.07,7.69,2.505,0.751753555,2.11,1.5862,1.24,"Tara, Qld",0,-27.1325,150.4833333,"Qld,NSW",Combination,3159,1962,0.3159,18.8625,24.78333,11.96667,620,90,25,42.00947,245,89,245,89,12.875,48.04104,520.2802,31.5,4.7,26.8,24.78333,11.96667,0.1962,619.8038,
683,1994,R053/T35,Eucalyptus panda,Eucalyptus panda,Adnataria,8.45,5.86,8.16,6.05,2.35,1.71584,1.25,2.1448,0.83,"Tara, Qld",0,-27.1325,150.4833333,"Qld,NSW",Combination,3159,1962,0.3159,18.8625,24.78333,11.96667,620,90,25,42.00947,245,89,245,89,12.875,48.04104,520.2802,31.5,4.7,26.8,24.78333,11.96667,0.1962,619.8038,
683,1994,R053/T36,Eucalyptus panda,Eucalyptus panda,Adnataria,8.92,5.67,8.05,6.56,2.37,1.937012987,1.54,2.983,1.06,"Tara, Qld",0,-27.1325,150.4833333,"Qld,NSW",Combination,3159,1962,0.3159,18.8625,24.78333,11.96667,620,90,25,42.00947,245,89,245,89,12.875,48.04104,520.2802,31.5,4.7,26.8,24.78333,11.96667,0.1962,619.8038,
717,1994,R054/T13,Eucalyptus siderophloia,Eucalyptus siderophloia,Adnataria,7.79,5.94,8.33,6.34,1.92,1.808307692,1.3,2.3508,0.77,"Gympie, Qld",0,-26.13555556,152.5805556,"Qld,NSW",Combination,6024,1830,0.6024,20.4,24.9,15.01667,1103,163,37,47.39084,463,135,463,150,12.61667,53.68795,399.8181,30.8,7.3,23.5,24.9,15.95,0.183,1102.817,
717,1994,R054/T14,Eucalyptus siderophloia,Eucalyptus siderophloia,Adnataria,10.24,7.63,9.93,7.96,2.29,1.196681818,2.2,2.6327,1.54,"Gympie, Qld",0,-26.13555556,152.5805556,"Qld,NSW",Combination,6024,1830,0.6024,20.4,24.9,15.01667,1103,163,37,47.39084,463,135,463,150,12.61667,53.68795,399.8181,30.8,7.3,23.5,24.9,15.95,0.183,1102.817,
717,1994,R054/T15,Eucalyptus siderophloia,Eucalyptus siderophloia,Adnataria,10.98,8.32,10.36,8.81,2.105,0.546241135,2.82,1.5404,1.94,"Gympie, Qld",0,-26.13555556,152.5805556,"Qld,NSW",Combination,6024,1830,0.6024,20.4,24.9,15.01667,1103,163,37,47.39084,463,135,463,150,12.61667,53.68795,399.8181,30.8,7.3,23.5,24.9,15.95,0.183,1102.817,
697,1994,R054/T16,Eucalyptus cambageana,Eucalyptus cambageana,Adnataria,10.89,9.42,10.51,8.22,1.88,1.57875817,3.06,4.831,2.32,"Moura, Qld",0,-24.70666667,150.0144444,Qld,Combination,3047,2080,0.3047,21.41667,26.63333,15.03333,634,91,23,48.30912,259,78,255,78,14.01667,52.30099,471.1463,33.5,6.7,26.8,26.01667,15.03333,0.208,633.792,
697,1994,R054/T18,Eucalyptus cambageana,Eucalyptus cambageana,Adnataria,9.98,7.71,9.03,7.91,1.695,1.918893805,2.26,4.3367,1.6,"Moura, Qld",0,-24.70666667,150.0144444,Qld,Combination,3047,2080,0.3047,21.41667,26.63333,15.03333,634,91,23,48.30912,259,78,255,78,14.01667,52.30099,471.1463,33.5,6.7,26.8,26.01667,15.03333,0.208,633.792,
697,1994,R054/T19,Eucalyptus cambageana,Eucalyptus cambageana,Adnataria,12.67,9.93,12.7,9.09,3.175,1.771818182,2.75,4.8725,2.05,"Moura, Qld",0,-24.70666667,150.0144444,Qld,Combination,3047,2080,0.3047,21.41667,26.63333,15.03333,634,91,23,48.30912,259,78,255,78,14.01667,52.30099,471.1463,33.5,6.7,26.8,26.01667,15.03333,0.208,633.792,
698,1994,R054/T21,Eucalyptus orgadophila,Eucalyptus orgadophila,Adnataria,8.93,6.54,8.68,6.25,2.41,1.444265734,1.43,2.0653,0.96,"Rolleston, Qld",0,-24.57694444,148.9005556,Qld,Combination,2951,2148,0.2951,21.19583,26.6,14.6,634,108,20,53.55069,278,71,278,71,14.375,52.27273,488.6319,33.6,6.1,27.5,26.6,14.6,0.2148,633.7852,
698,1994,R054/T22,Eucalyptus orgadophila,Eucalyptus orgadophila,Adnataria,12.68,8.97,11.85,10.04,2.76,0.708317152,3.09,2.1887,1.99,"Rolleston, Qld",0,-24.57694444,148.9005556,Qld,Combination,2951,2148,0.2951,21.19583,26.6,14.6,634,108,20,53.55069,278,71,278,71,14.375,52.27273,488.6319,33.6,6.1,27.5,26.6,14.6,0.2148,633.7852,
698,1994,R054/T23,Eucalyptus orgadophila,Eucalyptus orgadophila,Adnataria,8.95,7.5,9,7.93,1.26,0.962916667,2.4,2.311,1.69,"Rolleston, Qld",0,-24.57694444,148.9005556,Qld,Combination,2951,2148,0.2951,21.19583,26.6,14.6,634,108,20,53.55069,278,71,278,71,14.375,52.27273,488.6319,33.6,6.1,27.5,26.6,14.6,0.2148,633.7852,
641,1994,R056/T08,Eucalyptus parramattensis subsp. decadens,Eucalyptus parramattensis subsp. decadens,Exsertaria,7.11,5.64,7.06,5.77,1.38,2.351735537,1.21,2.8456,0.73,"Williamstown, NSW",2,-32.78305556,151.8872222,NSW,Combination,7309,1593,0.7309,17.77917,22.45,12.6,1165,137,60,26.61643,368,197,300,266,9.808333,48.31691,396.8367,27.1,6.8,20.3,18.45,13.43333,0.1593,1164.841,Threatened
641,1994,R056/T09,Eucalyptus parramattensis subsp. decadens,Eucalyptus parramattensis subsp. decadens,Exsertaria,9.1,7.85,9.36,7.14,1.735,1.214068627,2.04,2.4767,1.11,"Williamstown, NSW",2,-32.78305556,151.8872222,NSW,Combination,7309,1593,0.7309,17.77917,22.45,12.6,1165,137,60,26.61643,368,197,300,266,9.808333,48.31691,396.8367,27.1,6.8,20.3,18.45,13.43333,0.1593,1164.841,Threatened
641,1994,R056/T10,Eucalyptus parramattensis subsp. decadens,Eucalyptus parramattensis subsp. decadens,Exsertaria,10.46,8.73,10.34,8.79,1.64,1.072446352,2.33,2.4988,1.22,"Williamstown, NSW",0,-32.78305556,151.8872222,NSW,Combination,7309,1593,0.7309,17.77917,22.45,12.6,1165,137,60,26.61643,368,197,300,266,9.808333,48.31691,396.8367,27.1,6.8,20.3,18.45,13.43333,0.1593,1164.841,Threatened
716,1994,R058/T04,Eucalyptus hallii,Eucalyptus hallii,Exsertaria,11.28,9.32,10.36,8.1,2.11,1.807115385,2.6,4.6985,1.56,"Goodwood, Qld",0,-25.17,152.3722222,Qld,Combination,5469,1835,0.5469,21.225,25.46667,16.06667,1004,168,30,52.69872,433,107,433,110,10.7,50.7109,380.7081,30.4,9.3,21.1,25.46667,17.05,0.1835,1003.817,
716,1994,R058/T05,Eucalyptus hallii,Eucalyptus hallii,Exsertaria,9.32,7.73,8.6,7.08,1.555,1.44062201,2.09,3.0109,1.38,"Goodwood, Qld",0,-25.17,152.3722222,Qld,Combination,5469,1835,0.5469,21.225,25.46667,16.06667,1004,168,30,52.69872,433,107,433,110,10.7,50.7109,380.7081,30.4,9.3,21.1,25.46667,17.05,0.1835,1003.817,
716,1994,R058/T06,Eucalyptus hallii,Eucalyptus hallii,Exsertaria,7.98,6.82,7.8,6.34,1.31,2.527166667,1.8,4.5489,1.15,"Goodwood, Qld",0,-25.17,152.3722222,Qld,Combination,5469,1835,0.5469,21.225,25.46667,16.06667,1004,168,30,52.69872,433,107,433,110,10.7,50.7109,380.7081,30.4,9.3,21.1,25.46667,17.05,0.1835,1003.817,
646,1994,R058/T12,Eucalyptus ancophila,Eucalyptus ancophila,Adnataria,9.71,7.26,8.85,6.94,2.18,1.204947368,1.9,2.2894,1.24,"Eungai Creek, NSW",0,-30.81638889,152.8533333,NSW,Combination,8463,1624,0.8463,18.475,22.85,13.5,1375,192,40,44.30709,533,140,474,187,10.13333,49.19094,377.8859,27.7,7.1,20.6,22.7,14.31667,0.1624,1374.838,
646,1994,R058/T14,Eucalyptus ancophila,Eucalyptus ancophila,Adnataria,10.85,8.84,11.33,7.98,2.68,1.607968127,2.51,4.036,1.57,"Eungai Creek, NSW",0,-30.81638889,152.8533333,NSW,Combination,8463,1624,0.8463,18.475,22.85,13.5,1375,192,40,44.30709,533,140,474,187,10.13333,49.19094,377.8859,27.7,7.1,20.6,22.7,14.31667,0.1624,1374.838,
646,1994,R058/T15,Eucalyptus ancophila,Eucalyptus ancophila,Adnataria,10.71,7.99,10.63,8.13,2.61,1.556860987,2.23,3.4718,1.62,"Eungai Creek, NSW",0,-30.81638889,152.8533333,NSW,Combination,8463,1624,0.8463,18.475,22.85,13.5,1375,192,40,44.30709,533,140,474,187,10.13333,49.19094,377.8859,27.7,7.1,20.6,22.7,14.31667,0.1624,1374.838,
679,1994,R059/T12,Eucalyptus populnea subsp. populnea,Eucalyptus populnea subsp. populnea,Adnataria,8.6,6.82,8.92,6.42,2.14,2.562484848,1.65,4.2281,1.08,"Kogan, Qld",0,-27.11666667,150.6933333,Qld,Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
679,1994,R059/T13,Eucalyptus populnea subsp. populnea,Eucalyptus populnea subsp. populnea,Adnataria,9.07,6.3,8.71,6.8,2.34,2.462848837,1.72,4.2361,1.18,"Kogan, Qld",0,-27.11666667,150.6933333,Qld,Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
679,1994,R059/T15,Eucalyptus populnea subsp. populnea,Eucalyptus populnea subsp. populnea,Adnataria,8.09,6.32,8.94,6.91,1.9,2.941420118,1.69,4.971,1.17,"Kogan, Qld",0,-27.11666667,150.6933333,Qld,Combination,3167,1944,0.3167,19.06667,24.93333,12.21667,616,89,24,41.21154,242,86,242,86,12.86667,48.37093,516.4183,31.6,5,26.6,24.93333,12.21667,0.1944,615.8056,
728,1994,R060/T01,Eucalyptus vicina,Eucalyptus vicina,Exsertaria,10.71,7.2,9.37,8.48,2.2,1.287710843,2.49,3.2064,1.55,"Hermidale, NSW",0,-31.55111111,146.6913889,NSW,Lignotuber,2139,2112,0.2139,18.6875,26.16667,10.95,452,61,25,26.19689,151,83,151,83,13.45833,45.01115,615.272,33.9,4,29.9,26.16667,10.95,0.2112,451.7888,
728,1994,R060/T02,Eucalyptus vicina,Eucalyptus vicina,Exsertaria,7.51,6.25,7.61,6.24,1.315,1.748471338,1.57,2.7451,1.12,"Hermidale, NSW",0,-31.55111111,146.6913889,NSW,Lignotuber,2139,2112,0.2139,18.6875,26.16667,10.95,452,61,25,26.19689,151,83,151,83,13.45833,45.01115,615.272,33.9,4,29.9,26.16667,10.95,0.2112,451.7888,
728,1994,R060/T03,Eucalyptus vicina,Eucalyptus vicina,Exsertaria,9.43,7.42,9.98,6.55,2.72,1.337720207,1.93,2.5818,1.18,"Hermidale, NSW",0,-31.55111111,146.6913889,NSW,Lignotuber,2139,2112,0.2139,18.6875,26.16667,10.95,452,61,25,26.19689,151,83,151,83,13.45833,45.01115,615.272,33.9,4,29.9,26.16667,10.95,0.2112,451.7888,
667,1994,R060/T29,Eucalyptus interstans,Eucalyptus interstans,Exsertaria,7.9,5.92,8.12,6.54,1.78,1.182802548,1.57,1.857,0.89,"Drake, NSW",2,-28.92888889,152.3938889,"NSW,Qld",Combination,7162,1604,0.7162,16.77917,21.48333,11.38333,1149,166,35,49.41257,467,120,461,126,10.44167,48.79284,408.7256,27,5.6,21.4,21.2,12.21667,0.1604,1148.84,
667,1994,R060/T30,Eucalyptus interstans,Eucalyptus interstans,Exsertaria,10.51,9.3,10.8,8.71,1.65,0.649612903,3.1,2.0138,1.57,"Drake, NSW",2,-28.92888889,152.3938889,"NSW,Qld",Combination,7162,1604,0.7162,16.77917,21.48333,11.38333,1149,166,35,49.41257,467,120,461,126,10.44167,48.79284,408.7256,27,5.6,21.4,21.2,12.21667,0.1604,1148.84,
667,1994,R060/T32,Eucalyptus interstans,Eucalyptus interstans,Exsertaria,8.6,7.04,8.63,6.8,1.695,0.820942408,1.91,1.568,0.97,"Drake, NSW",2,-28.92888889,152.3938889,"NSW,Qld",Combination,7162,1604,0.7162,16.77917,21.48333,11.38333,1149,166,35,49.41257,467,120,461,126,10.44167,48.79284,408.7256,27,5.6,21.4,21.2,12.21667,0.1604,1148.84,
645,1994,R061/T13,Eucalyptus fusiformis,Eucalyptus fusiformis,Adnataria,12.71,9.54,11.91,10.03,2.525,0.957142857,2.8,2.68,1.77,"Macksville, NSW",0,-30.9025,152.8533333,"NSW,Qld",Combination,8575,1608,0.8575,18.2875,22.63333,13.4,1379,187,39,42.56675,526,144,472,194,9.875,49.375,373.1629,27.3,7.3,20,22.48333,14.18333,0.1608,1378.839,
645,1994,R061/T14,Eucalyptus fusiformis,Eucalyptus fusiformis,Adnataria,11.7,8.88,11.17,8.26,2.865,0.705833333,3.12,2.2022,1.96,"Macksville, NSW",0,-30.9025,152.8533333,"NSW,Qld",Combination,8575,1608,0.8575,18.2875,22.63333,13.4,1379,187,39,42.56675,526,144,472,194,9.875,49.375,373.1629,27.3,7.3,20,22.48333,14.18333,0.1608,1378.839,
645,1994,R061/T15,Eucalyptus fusiformis,Eucalyptus fusiformis,Adnataria,7.97,6.55,8.3,6.42,1.65,1.748773006,1.63,2.8505,1.17,"Macksville, NSW",0,-30.9025,152.8533333,"NSW,Qld",Combination,8575,1608,0.8575,18.2875,22.63333,13.4,1379,187,39,42.56675,526,144,472,194,9.875,49.375,373.1629,27.3,7.3,20,22.48333,14.18333,0.1608,1378.839,
643,1994,R061/T29,Eucalyptus paniculata,Eucalyptus fergusonii subsp. fergusonii,Adnataria,10.31,7.78,9.85,7.57,2.405,1.060485075,2.68,2.8421,1.73,"Bulahdelah, NSW",0,-32.24861111,152.1916667,NSW,Combination,7130,1570,0.713,17.13333,21.71667,12.1,1120,152,44,35.53238,412,149,356,188,9.983333,49.42244,387.4411,26.8,6.6,20.2,21.5,12.81667,0.157,1119.843,
643,1994,R061/T30,Eucalyptus paniculata,Eucalyptus fergusonii subsp. fergusonii,Adnataria,10.62,7.99,11.52,9.13,2.51,1.349901961,2.04,2.7538,1.31,"Bulahdelah, NSW",0,-32.24861111,152.1916667,NSW,Combination,7130,1570,0.713,17.13333,21.71667,12.1,1120,152,44,35.53238,412,149,356,188,9.983333,49.42244,387.4411,26.8,6.6,20.2,21.5,12.81667,0.157,1119.843,
643,1994,R061/T31,Eucalyptus paniculata,Eucalyptus fergusonii subsp. fergusonii,Adnataria,14.38,10.57,13.34,11.12,3.015,0.904673123,4.13,3.7363,2.78,"Bulahdelah, NSW",0,-32.24861111,152.1916667,NSW,Combination,7130,1570,0.713,17.13333,21.71667,12.1,1120,152,44,35.53238,412,149,356,188,9.983333,49.42244,387.4411,26.8,6.6,20.2,21.5,12.81667,0.157,1119.843,
1178,1995,R063/T17,Eucalyptus victrix,Eucalyptus victrix,Adnataria,9.08,7.05,8.77,6.6,2.1,2.550930233,1.72,4.3876,1.17,"Lake Macleod,  WA",0,-24.01777778,113.4880556,"WA,NT,Qld?",Combination,847,2866,0.0847,23.37083244,28.79999924,17.58333397,243,57,2,85.77166748,139,11,60,119,14.1916666,53.55346298,449.5626831,36.09999847,9.600000381,26.49999809,18.66666603,24.71666718,0.2866,242.7134,
1178,1995,R063/T19,Eucalyptus victrix,Eucalyptus victrix,Adnataria,8.01,6.16,7.29,5.64,1.75,3.869338235,1.36,5.2623,0.99,"Lake Macleod,  WA",0,-24.01777778,113.4880556,"WA,NT,Qld?",Combination,847,2866,0.0847,23.37083244,28.79999924,17.58333397,243,57,2,85.77166748,139,11,60,119,14.1916666,53.55346298,449.5626831,36.09999847,9.600000381,26.49999809,18.66666603,24.71666718,0.2866,242.7134,
1207,1995,R066/T19,Eucalyptus normantonensis,Eucalyptus normantonensis,Adnataria,7.69,5.57,7.46,5.4,2.09,2.894952381,1.05,3.0397,0.76,"MacDonnell Ranges, NT",0,-23.63583333,132.5672222,"NT,Qld,WA",Lignotuber,1146,2825,0.1146,21.89166641,28.63333321,13.96666622,324,50,9,54.86532593,142,31,138,38,14.76666641,46.87830734,601.4030151,36.59999847,5.099999905,31.49999809,27.96666718,16,0.2825,323.7175,
1207,1995,R066/T20,Eucalyptus normantonensis,Eucalyptus normantonensis,Adnataria,8.47,6.64,8.57,6.72,1.84,1.908820225,1.78,3.3977,1.14,"MacDonnell Ranges, NT",0,-23.63583333,132.5672222,"NT,Qld,WA",Lignotuber,1146,2825,0.1146,21.89166641,28.63333321,13.96666622,324,50,9,54.86532593,142,31,138,38,14.76666641,46.87830734,601.4030151,36.59999847,5.099999905,31.49999809,27.96666718,16,0.2825,323.7175,
1207,1995,R066/T21,Eucalyptus normantonensis,Eucalyptus normantonensis,Adnataria,6.32,5.26,6.62,4.76,1.46,2.901052632,0.95,2.756,0.68,"MacDonnell Ranges, NT",0,-23.63583333,132.5672222,"NT,Qld,WA",Lignotuber,1146,2825,0.1146,21.89166641,28.63333321,13.96666622,324,50,9,54.86532593,142,31,138,38,14.76666641,46.87830734,601.4030151,36.59999847,5.099999905,31.49999809,27.96666718,16,0.2825,323.7175,
1206,1995,R066/T25,Eucalyptus camaldulensis subsp. arida,Eucalyptus camaldulensis subsp. arida,Exsertaria,7.21,6.04,7.08,6.19,1.03,2.366241135,1.41,3.3364,0.8,"MacDonnell Ranges, NT",0,-23.20416667,131.5602778,"WA,NT,Qld,SA,NSW",Combination,1260,3031,0.126,23.72083282,30.31666565,15.6833334,382,75,5,66.77604675,186,31,179,38,15.54166698,48.56770706,601.673645,38.5,6.5,32,29.66666603,17.76666641,0.3031,381.6969,
